Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
Hydrazine,,,Hydrazine,µg/L,CA-AB,AB Gov,,2.6,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Hydrazine,,,Hydrazine,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,2.6,,,0.2,,,,,http://www.ec.gc.ca/ese-ees/D66353C2-717C-4DB5-95C1-931B0EAEAA14/FEQG_Hydrazine_EN.pdf
Hydrazine,,,Hydrazine,mg/L,CA-QC,QC Gov,,0.0026,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"Hydrocarbons, petroleum",,,Crude oil (CAS 8002-05-9),mg/L,CA-QC,QC Gov,0.13,0.063,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Hydrogen peroxide,,,Hydrogen peroxide,mg/L,CA-QC,QC Gov,0.092,0.01,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Hydrogen sulfide,,,Hydrogen sulphide,µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Hydrogen sulfide,,,Hydrogen sulfide (un-ionized),mg/L,CA-QC,QC Gov,0.0032,0.00036,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Hydroquinone,,,"4-hydroxyphenol (hydroqinone, quinol)",µg/L,"CA-BC,CA-YT",BC Gov,4.5,,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Hydroquinone,,,Hydroquinone,mg/L,CA-QC,QC Gov,0.0044,0.0022,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Imazethapyr,,,Imazethapyr,mg/L,CA-QC,QC Gov,34,0.0081,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Imidacloprid,,,Imidacloprid,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.23,,NRG,0.65,,,,,http://ceqg-rcqe.ccme.ca/download/en/187/
Imidacloprid,,,Imidacloprid (neonicotinoid),mg/L,CA-QC,QC Gov,0.0002,0.0000083,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Inorganic nitrogen (nitrate and nitrite),as N,,Nitrate + nitrite,mg/L,"CA-BC,CA-YT",BC Gov,32.8,3,,,3.7,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Iodine,,,Iodine,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Iodine-131,,,Iodine,Bq/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Iprodione,,,Iprodione,mg/L,CA-QC,QC Gov,0.091,0.004,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Iron,,Total,Iron,mg/L,"CA-BC,CA-YT",BC Gov,1,,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Iron,,Dissolved,Iron,mg/L,"CA-BC,CA-YT",BC Gov,0.35,,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Iron,,Dissolved,Iron,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,300,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=123
Iron,,Total,Iron,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,EXP(0.671(LN(DOC))+0.171(pH)+5.586),DOC measured in mg/L,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-iron/Federal-Environmental-Quality-Guidelines-Iron.pdf
Iron,,,Iron,µg/L,CA-ON,ON Gov,,300,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Iron,,,Iron,mg/L,CA-QC,QC Gov,3.4,1.3,"Before being compared to the chronic quality criterion, the surface water quality data must be corrected to reduce the fraction of non-bioavailable metal associated with particles. A correction factor of 0.5 is used on surface water data with a suspended solids concentration <10 mg / L. A correction factor of 0.33 is used on surface water data with a suspended solids concentration ≥ 10 mg / L.",,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Iron,,Total,Iron,µg/L,US,USEPA,NRG,1000,,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Isophorone,,,Isophorone,mg/L,CA-QC,QC Gov,4.6,1.3,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Isopropanol,,,Isopropyl alcohol,µg/L,CA-ON,ON Gov,,300,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Isopropanol,,,Propan-2-ol,mg/L,CA-QC,QC Gov,,500,57,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Lead,,Total,Lead,µg/L,"CA-BC,CA-YT",BC Gov,if (hardness >8 and <360) {EXP(1.273*(LN(hardness))-1.460);} else if (hardness ≤8) {3},if (hardness >8 and <360) {EXP(1.273*(LN(hardness))-4.705)},,140,2,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Lead,,Dissolved,Lead,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,EXP(0.684(LN(DOC))+0.924(pH)-7.323),DOC measured in mg/L,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-lead/Federal-Environmental-Quality-Guidelines-Lead.pdf
Lead,,Total,Lead,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,if (hardness ≤ 60) {1;} else if (hardness > 180) {7;} else {EXP(1.273(ln(hardness))-4.705)},,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=124
Lead,,,Lead,µg/L,CA-ON,ON Gov,,if (alkalinity <20) {5;} else if (alkalinity ≥20 and <40) {10;} else if (alkalinity ≥40 and <80) {20;} else {25},,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Lead,,Dissolved,Lead,µg/L,CA-QC,QC Gov,if (hardness <25) {EXP(1.273*(LN(hardness))-1.460);} else  {EXP(1.273*(LN(hardness))-1.460)*(1.46203-(LN(hardness)*(.145712))},if (hardness <25) {EXP(1.273*(LN(hardness))-4.705);} else {EXP(1.273*(LN(hardness))-4.705)*(1.46203-(LN(hardness))*(.145712))},,209.22,8.0835,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Lead,,Total,Lead,µg/L,CA-QC,QC Gov,EXP(1.273*(LN(hardness))-1.460),EXP(1.273*(LN(hardness))-4.705),,220,8.5,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Lead,,,Lead,µg/L,CA-SK,SK Gov,,if (hardness ≥ 0 and ≤ 60) {1;} else if (hardness > 60 and ≤ 120) {2;} else if (hardness > 120 and ≤ 180) {4;} else {7},,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Lead,,Dissolved,Lead,µg/L,"US,CA-MB",USEPA,EXP(1.273*(LN(hardness))-1.460)*(1.46203-(LN(hardness)*(.145712))),EXP(1.273*(LN(hardness))-4.705)*(1.46203-(LN(hardness))*(.145712)),,133.14,5.3256,,,,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-lead-1984.pdf
Lead,,Total,Lead,µg/L,US,USEPA,EXP(1.273*(LN(hardness))-1.460),EXP(1.273*(LN(hardness))-4.705),,140,5.6,,,,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-lead-1984.pdf
Limonene,,,Limonene,µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Lindane,,Total,Hexachlorocyclohexane,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.01,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=125
Lindane,,,Lindane,µg/L,CA-ON,ON Gov,,0.01,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Lindane,,,"gamma-1,2,3,4,5,6-hexachlorocyclohexane",mg/L,CA-QC,QC Gov,0.00095,0.00007,,0.00008,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Lindane,,,gamma-BHC,µg/L,US,USEPA,0.95,NRG,,0.16,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Linuron,,,Linuron,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,7,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/189/
Lithium,,,Lithium,mg/L,CA-QC,QC Gov,0.91,0.44,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
m-Chlorophenol,,,"Chlorophenol, 3-",µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
m-Cresol,,,"Cresol, m-",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
m-Cresol,,,3-methylphenol,mg/L,CA-QC,QC Gov,0.64,0.071,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
m-Dichlorobenzene,,,"1,3-Dichlorobenzene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,150,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/154/
m-Dichlorobenzene,,,"Dichlorobenzene, 1,3-",µg/L,CA-ON,ON Gov,,2.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
m-Dichlorobenzene,,,"1,3-dichlorobenzene",mg/L,CA-QC,QC Gov,0.1,0.028,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
m-Dinitrobenzene,,,"Dinitrobenzene, m-",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
m-Dinitrobenzene,,,"1,3-dinitrobenzene",mg/L,CA-QC,QC Gov,0.35,0.016,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
m-Nitrotoluene,,,3-nitrotoluene,mg/L,CA-QC,QC Gov,1.4,0.064,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
m-Xylene,,,"Xylene, m-",µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Malathion,,,Malathion,µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Malathion,,,Malathion,µg/L,"US,CA-AB,CA-QC,CA-BC",USEPA,NRG,0.1,Averaging period is 4d,NRG,0.1,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Manganese,,Total,Manganese,mg/L,"CA-BC,CA-YT",BC Gov,if (hardness >37 and <450) {0.01102(hardness)+0.54},if (hardness >37 and <450) {0.0044(hardness)+0.605},,,100,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Manganese,,,Manganese,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,EXP(0.878(LN(hardness))+4.76,430,"long-term CWQG is found using a table or benchmark calculator, 430ug/L is the value for hardness=50 mg/L CaCO3 and pH=7.5",,,,,,,http://ceqg-rcqe.ccme.ca/download/en/361
Manganese,,,Manganese,µg/L,CA-QC,QC Gov,EXP(0.8784(LN(hardness))+4.9820),EXP(0.8784(LN(hardness))+3.5199),,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
MCPA,,,2-methyl-4-chlorophenoxyacetic acid (MCPA),µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,2.6,,NRG,4.2,,,,,http://ceqg-rcqe.ccme.ca/download/en/190/
MCPB,,,MCPB,mg/L,CA-QC,QC Gov,0.17,0.0073,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Mecoprop,,,Mecoprop,mg/L,"CA-QC,CA-AB",QC Gov,10,0.013,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Mercury,,Total,Mercury,µg/L,CA-AB,AB Gov,0.013,0.005,Averaging period is 4d for long-term and 1hr for short-term,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Mercury,,Total,Mercury,µg/L,"CA-BC,CA-YT",BC Gov,,if (MeHg ≤ 0.5% of total Hg) {0.02;} else {0.0001([MeHg]/[total Hg])},Values for MeHg (methyl mercury) and total Hg are concentrations,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Mercury,,Total,Mercury,µg/L,"CA,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.026,,NRG,0.016,,,,,http://ceqg-rcqe.ccme.ca/download/en/191/
Mercury,,,Mercury,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Mercury,,Total,Mercury,mg/L,CA-QC,QC Gov,0.0016,0.00091,,0.0021,0.0011,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Mercury,,Dissolved,Mercury,mg/L,CA-QC,QC Gov,0.00136,0.0007735,,0.001785,0.000935,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Mercury,,Total,Mercury,µg/L,US,USEPA,1.4,0.77,,1.8,0.94,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Mercury,,Dissolved,Mercury,µg/L,US,USEPA,1.19,0.6545,,1.53,0.799,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Methanol,,,Methanol,mg/L,CA-AB,AB Gov,,1.5,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Methanol,,,Methanol,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methanol,,,Methanol,mg/L,CA-QC,QC Gov,1300,590,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methoprene,,,Methoprene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.09,target organism management value: 0.53,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/192/
Methoxychlor,,,Methoxychlor,µg/L,CA-ON,ON Gov,,0.04,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methoxychlor,,,Methoxychlor,µg/L,"US,CA-AB,CA-QC",USEPA,NRG,0.03,Averaging period is 4d,NRG,0.03,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Methyl bromide,,,Bromomethane (methyl bromide),µg/L,CA-ON,ON Gov,,0.9,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methyl bromide,,,Bromomethane,mg/L,CA-QC,QC Gov,0.32,0.035,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methyl ethyl ketone,,,Methyl ethyl ketone,µg/L,CA-ON,ON Gov,,400,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methyl ethyl ketone,,,Butan-2-one,mg/L,CA-QC,QC Gov,20,2.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methyl tert-butyl ether,,Total,Methyl tert-butyl ether (MTBE),mg/L,"CA-BC,CA-YT",BC Gov,3.4,,,0.44,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Methyl tert-butyl ether,,,Methyl tertiary-butyl ether,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,10000,,NRG,5000,,,,,http://ceqg-rcqe.ccme.ca/download/en/196/
Methyl tert-butyl ether,,,Methyl-t-butyl ether (MTBE),µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methyl tert-butyl ether,,,MTBE,mg/L,CA-QC,QC Gov,210,10,,,5,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methylamine,,,Monomethylamine,µg/L,CA-ON,ON Gov,,50,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methylene chloride,,,Dichloromethane,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,98.1,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/183/
Methylene chloride,,,Methylene chloride,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Methylene chloride,,,dichloromethane,mg/L,CA-QC,QC Gov,8.5,0.098,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methylene dithiocyanate,,,Methylene dithiocyanate,mg/L,CA-QC,QC Gov,,0.001,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Methylmercury(1+),,Total,Methylmercury,µg/L,CA-AB,AB Gov,0.002,0.001,Averaging period is 4d for long-term and 1hr for short-term,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Methylmercury(1+),,Total,Methylmercury,µg/L,"CA,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.004,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/191/
Methylnaphthalene,,,Methylated Naphthalene,µg/L,"CA-BC,CA-YT",BC Gov,,,,1,1,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Metolachlor,,,Metolachlor,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,7.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/193/
Metolachlor,,,Metolachlor,µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Metolachlor,,,Metolachlor,mg/L,CA-QC,QC Gov,0.11,0.0078,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Metribuzin,,,Metribuzin,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/194/
Mirex,,,Mirex (Dechlorane),µg/L,CA-ON,ON Gov,,0.001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Mirex,,,Mirex,µg/L,"US,CA-AB,CA-QC",USEPA,NRG,0.001,Averaging period is 4d,NRG,0.001,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Molybdenum,,Total,Molybdenum,mg/L,"CA-BC,CA-YT",BC Gov,2,1,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Molybdenum,,Total,Molybdenum,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,73,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/195/
Molybdenum,,,Molybdenum,µg/L,CA-ON,ON Gov,,40,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Molybdenum,,,Molybdenum,mg/L,CA-QC,QC Gov,29,3.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Monochlorobenzene,,,Monochlorobenzene,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.3,,NRG,25,,,,,http://ceqg-rcqe.ccme.ca/download/en/152/
Myclobutanil,,,Myclobutanil,mg/L,CA-QC,QC Gov,0.24,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
N-Nitrosodimethylamine,,,"Nitrosodimethylamine, N",µg/L,CA-ON,ON Gov,,15,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
N-Nitrosodiphenylamine,,,"Nitrosodiphenylamine, N",µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
N-Nitrosodiphenylamine,,,"Nitrosoamine, diphenyl",mg/L,CA-QC,QC Gov,0.39,0.17,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
N-Nitrosomorpholine,,,"Nitrosomorpholine, N",µg/L,CA-ON,ON Gov,,0.9,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
